filename,class,fill
0001.jpg.png,null,null
00002.jpg,null,null
00003.jpg,null,null
00004.jpg,null,null
00005.jpg,null,null
00006.jpg,null,null
00007.jpg,null,null
00008.jpg,null,null
00009.jpg,null,null
00010.jpg,null,null
00011.jpg,null,null
00012.jpg,null,null
00013.jpg,null,null
00014.jpg,null,null
00015.jpg,null,null
00016.jpg,null,null
00017.jpg,null,null
00018.jpg,null,null
00019.jpg,null,null
00020.jpg,null,null
00021.jpg,null,null
00022.jpg,null,null
00023.jpg,null,null
00024.jpg,null,null
00025.jpg,null,null
00026.jpg,null,null
00027.jpg,null,null
00028.jpg,null,null
00029.jpg,null,null
00030.jpg,null,null
00031.jpg,null,null
00032.jpg,null,null
00033.jpg,null,null
00034.jpg,null,null
00035.jpg,null,null
00036.jpg,null,null
00037.jpg,null,null
00038.jpg,null,null
00039.jpg,null,null
00040.jpg,null,null
00041.jpg,null,null
00042.jpg,null,null
00043.jpg,null,null
00044.jpg,null,null
00045.jpg,null,null
00046.jpg,null,null
00047.jpg,null,null
00048.jpg,null,null
00049.jpg,null,null
00050.jpg,null,null
00051.jpg,glass,0
00051.jpg,plate,0
00052.jpg,glass,0
00052.jpg,glass,0
00052.jpg,plate,0
00053.jpg,plate,0
00053.jpg,glass,0
00053.jpg,plate,0
00054.jpg,plate,0
00054.jpg,plate,0
00054.jpg,glass,0
00055.jpg,plate,0
00055.jpg,plate,0
00055.jpg,cup,0
00055.jpg,glass,0
00056.jpg,glass,0
00056.jpg,plate,0
00057.jpg,plate,0
00057.jpg,glass,0
00058.jpg,cup,0
00058.jpg,plate,0
00059.jpg,cup,0
00060.jpg,glass,0
00061.jpg,glass,0
00062.jpg,glass,0
00063.jpg,cup,0
00064.jpg,cup,0
00065.jpg,plate,0
00066.jpg,plate,0
00067.jpg,plate,0
00068.jpg,cup,0
00068.jpg,plate,0
00069.jpg,cup,0
00069.jpg,glass,0
00069.jpg,plate,0
00070.jpg,cup,0
00070.jpg,glass,0
00070.jpg,plate,0
00071.jpg,glass,0
00071.jpg,plate,0
00071.jpg,glass,0
00072.jpg,glass,0
00072.jpg,plate,0
00072.jpg,plate,0
00072.jpg,glass,0
00073.jpg,glass,0
00073.jpg,plate,0
00074.jpg,cup,0
00074.jpg,plate,0
00075.jpg,plate,0
00075.jpg,cup,0
00076.jpg,glass,0
00076.jpg,plate,0
00077.jpg,cup,0
00077.jpg,glass,0
00077.jpg,glass,0
00077.jpg,plate,0
00078.jpg,glass,0
00078.jpg,glass,0
00078.jpg,glass,0
00079.jpg,cup,0
00079.jpg,cup,0
00079.jpg,cup,0
00080.jpg,cup,0
00080.jpg,plate,0
00080.jpg,cup,0
00081.jpg,cup,0
00081.jpg,glass,0
00081.jpg,cup,0
00081.jpg,plate,0
00082.jpg,plate,0
00082.jpg,cup,0
00082.jpg,cup,0
00082.jpg,plate,0
00083.jpg,plate,0
00083.jpg,plate,0
00083.jpg,glass,0
00084.jpg,plate,0
00084.jpg,plate,0
00084.jpg,glass,0
00085.jpg,cup,0
00085.jpg,plate,0
00085.jpg,plate,0
00086.jpg,glass,0
00086.jpg,plate,0
00086.jpg,plate,0
00086.jpg,cup,0
00087.jpg,plate,0
00087.jpg,plate,0
00087.jpg,plate,0
00087.jpg,plate,0
00088.jpg,plate,0
00088.jpg,glass,0
00088.jpg,plate,0
00088.jpg,cup,0
00089.jpg,plate,0
00089.jpg,glass,0
00089.jpg,plate,0
00089.jpg,plate,0
00089.jpg,cup,0
00090.jpg,glass,0
00090.jpg,plate,0
00090.jpg,plate,0
00091.jpg,plate,0
00091.jpg,plate,0
00091.jpg,glass,0
00092.jpg,plate,0
00092.jpg,plate,0
00092.jpg,glass,0
00093.jpg,plate,0
00093.jpg,plate,0
00094.jpg,glass,0
00094.jpg,plate,0
00094.jpg,plate,0
00094.jpg,glass,0
00095.jpg,glass,0
00095.jpg,glass,0
00095.jpg,plate,0
00095.jpg,plate,0
00095.jpg,cup,0
00096.jpg,plate,0
00096.jpg,cup,0
00096.jpg,plate,0
00097.jpg,plate,0
00097.jpg,cup,0
00098.jpg,plate,0
00098.jpg,glass,0
00098.jpg,cup,0
00099.jpg,plate,0
00099.jpg,glass,0
00099.jpg,cup,0
00099.jpg,glass,0
00100.jpg,plate,0
00100.jpg,cup,0
00100.jpg,glass,0
00101.jpg,plate,0
00102.jpg,glass,0
00102.jpg,plate,0
00103.jpg,glass,0
00103.jpg,plate,0
00103.jpg,glass,0
00104.jpg,glass,0
00104.jpg,cup,0
00104.jpg,plate,0
00105.jpg,glass,0
00105.jpg,cup,0
00105.jpg,plate,0
00106.jpg,cup,0
00106.jpg,plate,0
00107.jpg,glass,0
00107.jpg,plate,0
00108.jpg,plate,0
00108.jpg,glass,0
00109.jpg,cup,0
00109.jpg,plate,0
00110.jpg,cup,0
00110.jpg,plate,0
00110.jpg,plate,0
00111.jpg,cup,0
00111.jpg,plate,0
00112.jpg,plate,0
00112.jpg,cup,0
00113.jpg,plate,0
00113.jpg,cup,0
00114.jpg,glass,0
00114.jpg,plate,0
00115.jpg,glass,0
00115.jpg,plate,0
00116.jpg,glass,0
00116.jpg,plate,0
00117.jpg,glass,0
00117.jpg,plate,0
00118.jpg,cup,0
00118.jpg,plate,0
00118.jpg,glass,0
00119.jpg,cup,0
00119.jpg,glass,0
00119.jpg,plate,0
00120.jpg,cup,0
00120.jpg,glass,0
00120.jpg,plate,0
00121.jpg,cup,0
00121.jpg,glass,0
00121.jpg,plate,0
00122.jpg,cup,0
00122.jpg,glass,0
00122.jpg,plate,0
00123.jpg,cup,0
00123.jpg,glass,0
00123.jpg,plate,0
00124.jpg,cup,0
00124.jpg,plate,0
00124.jpg,glass,0
00125.jpg,cup,0
00125.jpg,plate,0
00125.jpg,plate,0
00126.jpg,cup,0
00126.jpg,plate,0
00126.jpg,plate,0
00127.jpg,plate,0
00127.jpg,cup,0
00127.jpg,plate,0
00128.jpg,plate,0
00128.jpg,glass,0
00128.jpg,plate,0
00129.jpg,glass,0
00129.jpg,plate,0
00129.jpg,plate,0
00130.jpg,glass,0
00130.jpg,plate,0
00130.jpg,plate,0
00131.jpg,plate,0
00131.jpg,glass,0
00132.jpg,glass,0
00132.jpg,plate,0
00133.jpg,glass,0
00133.jpg,plate,0
00134.jpg,glass,0
00134.jpg,plate,0
00134.jpg,glass,0
00135.jpg,glass,0
00135.jpg,cup,0
00135.jpg,plate,0
00136.jpg,glass,0
00136.jpg,cup,0
00136.jpg,plate,0
00137.jpg,glass,0
00137.jpg,cup,0
00137.jpg,plate,0
00138.jpg,glass,0
00138.jpg,cup,0
00138.jpg,plate,0
00139.jpg,glass,0
00139.jpg,cup,0
00139.jpg,plate,0
00140.jpg,glass,0
00140.jpg,plate,0
00141.jpg,plate,0
00141.jpg,plate,0
00141.jpg,glass,0
00142.jpg,plate,0
00142.jpg,plate,0
00142.jpg,glass,0
00143.jpg,plate,0
00143.jpg,plate,0
00143.jpg,glass,0
00144.jpg,plate,0
00144.jpg,cup,0
00144.jpg,plate,0
00145.jpg,plate,0
00145.jpg,glass,0
00145.jpg,plate,0
00146.jpg,glass,0
00146.jpg,glass,0
00146.jpg,plate,0
00146.jpg,plate,0
00147.jpg,glass,0
00147.jpg,glass,0
00147.jpg,plate,0
00147.jpg,plate,0
00148.jpg,glass,0
00148.jpg,glass,0
00148.jpg,plate,0
00148.jpg,plate,0
00149.jpg,glass,0
00149.jpg,plate,0
00149.jpg,plate,0
00150.jpg,plate,0
00150.jpg,glass,0
00150.jpg,plate,0
00151.jpg,glass,0
00151.jpg,plate,0
00151.jpg,plate,0
00152.jpg,glass,0
00152.jpg,cup,0
00152.jpg,plate,0
00152.jpg,plate,0
00153.jpg,glass,0
00153.jpg,cup,0
00153.jpg,plate,0
00153.jpg,plate,0
00154.jpg,glass,0
00154.jpg,cup,0
00154.jpg,plate,0
00154.jpg,plate,0
00154.jpg,plate,0
00155.jpg,plate,0
00155.jpg,glass,0
00155.jpg,plate,0
00155.jpg,plate,0
00156.jpg,glass,0
00156.jpg,plate,0
00156.jpg,plate,0
00156.jpg,plate,0
00157.jpg,glass,0
00157.jpg,plate,0
00157.jpg,plate,0
00157.jpg,plate,0
00158.jpg,plate,0
00158.jpg,cup,0
00158.jpg,plate,0
00158.jpg,plate,0
00159.jpg,plate,0
00159.jpg,cup,0
00159.jpg,plate,0
00159.jpg,plate,0
00160.jpg,cup,0
00160.jpg,cup,0
00161.jpg,cup,0
00161.jpg,cup,0
00162.jpg,cup,0
00162.jpg,cup,0
00163.jpg,glass,0
00163.jpg,cup,0
00164.jpg,glass,0
00164.jpg,glass,0
00165.jpg,glass,0
00165.jpg,glass,0
00166.jpg,glass,0
00166.jpg,glass,0
00167.jpg,glass,0
00167.jpg,glass,0
00167.jpg,glass,0
00168.jpg,cup,0
00168.jpg,glass,0
00169.jpg,cup,0
00169.jpg,plate,0
00169.jpg,glass,0
00170.jpg,cup,0
00170.jpg,plate,0
00170.jpg,glass,0
00171.jpg,cup,0
00171.jpg,glass,0
00171.jpg,plate,0
00172.jpg,cup,0
00172.jpg,glass,0
00172.jpg,plate,0
00173.jpg,glass,0
00173.jpg,plate,0
00174.jpg,glass,0
00174.jpg,plate,0
00174.jpg,plate,0
00175.jpg,plate,0
00175.jpg,plate,0
00175.jpg,glass,0
00176.jpg,plate,0
00176.jpg,glass,0
00176.jpg,cup,0
00176.jpg,plate,0
00177.jpg,glass,0
00177.jpg,plate,0
00177.jpg,plate,0
00178.jpg,plate,0
00178.jpg,plate,0
00179.jpg,plate,0
00179.jpg,plate,0
00179.jpg,glass,0
00180.jpg,plate,0
